IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.170.180,2086,2086,false,SIN,Asia Pacific,Singapore,10,9.02
47.236.7.211,2095,2095,false,SIN,Asia Pacific,Singapore,38,9.02
47.237.9.179,2083,2083,true,SIN,Asia Pacific,Singapore,121,9.02
8.222.255.15,2087,2087,true,SIN,Asia Pacific,Singapore,5,9.02
8.219.213.133,2053,2053,true,SIN,Asia Pacific,Singapore,39,9.02
47.236.146.249,2083,2083,true,SIN,Asia Pacific,Singapore,131,9.02
8.219.98.13,2053,2053,true,SIN,Asia Pacific,Singapore,88,9.02
8.219.159.232,8443,8443,true,SIN,Asia Pacific,Singapore,84,9.02
8.219.58.64,443,443,true,SIN,Asia Pacific,Singapore,182,9.01
8.222.164.44,2096,2096,true,SIN,Asia Pacific,Singapore,1049,9.01
47.236.79.87,8080,8080,false,SIN,Asia Pacific,Singapore,30,9.01
47.236.116.208,8443,8443,true,SIN,Asia Pacific,Singapore,118,9.01
8.219.218.21,8443,8443,true,SIN,Asia Pacific,Singapore,180,9.01
47.236.21.51,2053,2053,true,SIN,Asia Pacific,Singapore,93,9.01
8.219.6.187,2053,2053,true,SIN,Asia Pacific,Singapore,49,9.00
8.218.143.10,2083,2083,true,HKG,Asia Pacific,Hong Kong,87,9.00
8.219.194.170,8080,8080,false,SIN,Asia Pacific,Singapore,41,9.00
47.91.31.231,8880,8880,false,NRT,Asia Pacific,Tokyo,74,9.00
47.242.171.94,2087,2087,true,HKG,Asia Pacific,Hong Kong,99,9.00
47.236.7.246,2053,2053,true,SIN,Asia Pacific,Singapore,82,9.00
8.222.229.22,2053,2053,true,SIN,Asia Pacific,Singapore,74,9.00
47.236.65.11,2082,2082,false,SIN,Asia Pacific,Singapore,25,8.99
8.222.197.251,8443,8443,true,SIN,Asia Pacific,Singapore,93,8.99
8.219.245.187,2087,2087,true,SIN,Asia Pacific,Singapore,165,8.99
8.219.185.191,8443,8443,true,SIN,Asia Pacific,Singapore,119,8.98
8.222.248.188,8080,8080,false,SIN,Asia Pacific,Singapore,5,8.98
8.219.51.211,2053,2053,true,SIN,Asia Pacific,Singapore,209,8.98
8.217.164.10,80,80,false,HKG,Asia Pacific,Hong Kong,222,8.98
8.219.198.34,2053,2053,true,SIN,Asia Pacific,Singapore,155,8.98
8.219.0.162,2095,2095,false,SIN,Asia Pacific,Singapore,3,8.98
8.219.241.189,8443,8443,true,SIN,Asia Pacific,Singapore,159,8.97
8.222.191.158,2083,2083,true,SIN,Asia Pacific,Singapore,33,8.97
8.222.221.109,2082,2082,false,SIN,Asia Pacific,Singapore,40,8.97
8.219.42.72,2096,2096,true,SIN,Asia Pacific,Singapore,91,8.97
8.219.255.171,8880,8880,false,SIN,Asia Pacific,Singapore,15,8.97
47.236.149.160,2087,2087,true,SIN,Asia Pacific,Singapore,175,8.96
47.236.12.73,2086,2086,false,SIN,Asia Pacific,Singapore,22,8.96
47.236.23.135,2053,2053,true,SIN,Asia Pacific,Singapore,95,8.96
8.219.236.8,2053,2053,true,SIN,Asia Pacific,Singapore,135,8.96
8.222.215.228,2083,2083,true,SIN,Asia Pacific,Singapore,109,8.95
8.219.209.14,2082,2082,false,SIN,Asia Pacific,Singapore,14,8.95
8.222.214.231,2053,2053,true,SIN,Asia Pacific,Singapore,8,8.95
47.236.97.254,80,80,false,SIN,Asia Pacific,Singapore,15,8.95
47.236.11.68,2053,2053,true,SIN,Asia Pacific,Singapore,173,8.95
8.218.143.10,8443,8443,true,HKG,Asia Pacific,Hong Kong,117,8.95
47.236.65.11,2095,2095,false,SIN,Asia Pacific,Singapore,11,8.95
8.218.158.94,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,8.95
8.219.58.64,8443,8443,true,SIN,Asia Pacific,Singapore,35,8.94
8.219.43.243,2086,2086,false,SIN,Asia Pacific,Singapore,5,8.94
47.236.5.223,2087,2087,true,SIN,Asia Pacific,Singapore,101,8.94
8.219.103.65,2087,2087,true,SIN,Asia Pacific,Singapore,90,8.94
47.245.126.151,2087,2087,true,SIN,Asia Pacific,Singapore,40,8.94
8.219.196.117,2053,2053,true,SIN,Asia Pacific,Singapore,164,8.93
8.219.250.239,8080,8080,false,SIN,Asia Pacific,Singapore,18,8.93
47.245.118.70,8880,8880,false,SIN,Asia Pacific,Singapore,4,8.92
8.217.149.28,2095,2095,false,HKG,Asia Pacific,Hong Kong,70,8.92
47.236.169.15,2087,2087,true,SIN,Asia Pacific,Singapore,250,8.92
8.210.151.69,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,8.92
47.236.65.232,2083,2083,true,SIN,Asia Pacific,Singapore,64,8.92
8.219.233.6,2052,2052,false,SIN,Asia Pacific,Singapore,16,8.92
47.236.224.66,2082,2082,false,SIN,Asia Pacific,Singapore,16,8.91
47.236.10.182,2086,2086,false,SIN,Asia Pacific,Singapore,21,8.91
8.219.67.133,80,80,false,SIN,Asia Pacific,Singapore,4,8.91
8.219.213.112,2083,2083,true,SIN,Asia Pacific,Singapore,108,8.91
47.236.65.177,2053,2053,true,SIN,Asia Pacific,Singapore,75,8.91
47.236.20.114,2082,2082,false,SIN,Asia Pacific,Singapore,18,8.90
47.236.161.110,8443,8443,true,SIN,Asia Pacific,Singapore,21,8.90
8.219.208.69,2053,2053,true,SIN,Asia Pacific,Singapore,125,8.90
47.236.23.135,8880,8880,false,SIN,Asia Pacific,Singapore,5,8.90
47.236.121.7,2096,2096,true,SIN,Asia Pacific,Singapore,104,8.90
8.222.208.83,8080,8080,false,SIN,Asia Pacific,Singapore,3,8.89
8.222.168.155,2096,2096,true,SIN,Asia Pacific,Singapore,4,8.89
47.245.113.117,2052,2052,false,SIN,Asia Pacific,Singapore,7,8.89
47.242.176.237,8080,8080,false,HKG,Asia Pacific,Hong Kong,84,8.89
8.219.250.239,2096,2096,true,SIN,Asia Pacific,Singapore,128,8.88
47.237.73.52,2053,2053,true,NRT,Asia Pacific,Tokyo,208,8.88
8.218.105.223,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,8.88
47.236.97.111,2096,2096,true,SIN,Asia Pacific,Singapore,75,8.88
8.219.235.164,2083,2083,true,SIN,Asia Pacific,Singapore,150,8.88
8.219.186.189,8443,8443,true,SIN,Asia Pacific,Singapore,89,8.87
8.219.177.205,2087,2087,true,SIN,Asia Pacific,Singapore,148,8.87
47.242.171.94,8443,8443,true,HKG,Asia Pacific,Hong Kong,88,8.87
47.236.15.121,2083,2083,true,SIN,Asia Pacific,Singapore,119,8.87
47.236.97.90,2096,2096,true,SIN,Asia Pacific,Singapore,132,8.87
8.219.5.10,8080,8080,false,SIN,Asia Pacific,Singapore,5,8.87
47.236.76.199,80,80,false,SIN,Asia Pacific,Singapore,14,8.86
47.236.92.32,2083,2083,true,SIN,Asia Pacific,Singapore,79,8.86
47.242.234.127,2083,2083,true,HKG,Asia Pacific,Hong Kong,36,8.86
8.219.178.101,2052,2052,false,SIN,Asia Pacific,Singapore,20,8.86
8.219.245.232,80,80,false,SIN,Asia Pacific,Singapore,8,8.86
47.236.79.77,8080,8080,false,SIN,Asia Pacific,Singapore,5,8.85
8.219.156.148,2083,2083,true,SIN,Asia Pacific,Singapore,123,8.85
47.236.31.73,2052,2052,false,SIN,Asia Pacific,Singapore,33,8.85
47.236.78.57,2087,2087,true,SIN,Asia Pacific,Singapore,121,8.85
47.236.90.62,2096,2096,true,SIN,Asia Pacific,Singapore,112,8.85
8.219.213.84,2082,2082,false,SIN,Asia Pacific,Singapore,21,8.85
8.222.187.4,2096,2096,true,SIN,Asia Pacific,Singapore,90,8.85
47.237.28.121,2087,2087,true,SIN,Asia Pacific,Singapore,71,8.85
8.219.208.69,8443,8443,true,SIN,Asia Pacific,Singapore,22,8.85
47.236.94.109,2095,2095,false,SIN,Asia Pacific,Singapore,22,8.85
47.236.17.165,8880,8880,false,SIN,Asia Pacific,Singapore,35,8.84
47.236.87.246,80,80,false,SIN,Asia Pacific,Singapore,10,8.84
8.219.206.53,2096,2096,true,SIN,Asia Pacific,Singapore,128,8.84
47.74.5.99,2096,2096,true,NRT,Asia Pacific,Tokyo,280,8.84
8.219.53.222,8443,8443,true,SIN,Asia Pacific,Singapore,111,8.83
8.219.106.156,2086,2086,false,SIN,Asia Pacific,Singapore,10,8.83
8.219.56.205,2053,2053,true,SIN,Asia Pacific,Singapore,144,8.83
47.236.96.141,2087,2087,true,SIN,Asia Pacific,Singapore,118,8.83
47.236.21.51,2096,2096,true,SIN,Asia Pacific,Singapore,182,8.83
47.236.97.111,8443,8443,true,SIN,Asia Pacific,Singapore,49,8.83
8.217.207.60,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,8.83
47.245.118.197,2053,2053,true,SIN,Asia Pacific,Singapore,39,8.83
47.236.170.54,2087,2087,true,SIN,Asia Pacific,Singapore,160,8.83
47.91.31.231,8880,8880,false,NRT,Asia Pacific,Tokyo,72,8.83
8.219.79.74,8080,8080,false,SIN,Asia Pacific,Singapore,24,8.82
47.236.7.206,2083,2083,true,SIN,Asia Pacific,Singapore,89,8.82
47.236.7.13,2087,2087,true,SIN,Asia Pacific,Singapore,136,8.82
8.219.152.195,2053,2053,true,SIN,Asia Pacific,Singapore,66,8.82
8.219.242.131,2087,2087,true,SIN,Asia Pacific,Singapore,133,8.82
8.219.3.53,2083,2083,true,SIN,Asia Pacific,Singapore,131,8.82
47.236.15.73,2052,2052,false,SIN,Asia Pacific,Singapore,21,8.81
8.219.63.66,2087,2087,true,SIN,Asia Pacific,Singapore,83,8.81
8.217.239.116,80,80,false,HKG,Asia Pacific,Hong Kong,344,8.81
8.219.245.187,443,443,true,SIN,Asia Pacific,Singapore,119,8.81
8.219.55.31,8080,8080,false,NRT,Asia Pacific,Tokyo,101,8.81
47.245.107.174,2082,2082,false,SIN,Asia Pacific,Singapore,4,8.80
8.219.195.47,2086,2086,false,SIN,Asia Pacific,Singapore,14,8.80
8.222.193.208,2086,2086,false,SIN,Asia Pacific,Singapore,46,8.80
8.218.126.53,443,443,true,HKG,Asia Pacific,Hong Kong,33,8.80
47.245.80.142,2083,2083,true,SIN,Asia Pacific,Singapore,46,8.80
8.218.126.53,2096,2096,true,HKG,Asia Pacific,Hong Kong,80,8.80
47.236.88.134,2095,2095,false,SIN,Asia Pacific,Singapore,23,8.80
47.236.10.100,2095,2095,false,SIN,Asia Pacific,Singapore,16,8.80
47.245.105.224,2052,2052,false,SIN,Asia Pacific,Singapore,9,8.79
47.236.97.90,2095,2095,false,SIN,Asia Pacific,Singapore,17,8.79
8.219.174.142,2052,2052,false,SIN,Asia Pacific,Singapore,16,8.79
47.236.124.115,2083,2083,true,SIN,Asia Pacific,Singapore,94,8.79
8.210.101.157,8880,8880,false,HKG,Asia Pacific,Hong Kong,373,8.79
47.236.39.34,80,80,false,SIN,Asia Pacific,Singapore,20,8.78
8.222.255.15,2095,2095,false,SIN,Asia Pacific,Singapore,5,8.78
47.236.201.98,8080,8080,false,SIN,Asia Pacific,Singapore,25,8.78
8.219.4.122,8443,8443,true,SIN,Asia Pacific,Singapore,109,8.78
8.219.215.214,80,80,false,SIN,Asia Pacific,Singapore,20,8.77
8.219.228.88,8443,8443,true,SIN,Asia Pacific,Singapore,205,8.77
8.219.50.180,8443,8443,true,SIN,Asia Pacific,Singapore,75,8.77
8.219.251.81,2083,2083,true,SIN,Asia Pacific,Singapore,260,8.77
47.236.88.181,80,80,false,SIN,Asia Pacific,Singapore,22,8.77
8.219.113.27,2082,2082,false,SIN,Asia Pacific,Singapore,27,8.77
47.236.202.91,2053,2053,true,SIN,Asia Pacific,Singapore,112,8.77
8.219.204.120,2096,2096,true,SIN,Asia Pacific,Singapore,136,8.76
8.219.84.102,2087,2087,true,SIN,Asia Pacific,Singapore,219,8.76
47.245.107.174,443,443,true,SIN,Asia Pacific,Singapore,27,8.76
47.236.173.200,2096,2096,true,SIN,Asia Pacific,Singapore,171,8.75
8.222.187.4,8443,8443,true,SIN,Asia Pacific,Singapore,66,8.75
8.219.200.145,8880,8880,false,SIN,Asia Pacific,Singapore,13,8.75
8.219.202.130,8080,8080,false,SIN,Asia Pacific,Singapore,27,8.75
8.218.127.249,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,8.74
8.219.147.58,8080,8080,false,SIN,Asia Pacific,Singapore,7,8.74
8.219.197.111,8443,8443,true,SIN,Asia Pacific,Singapore,172,8.74
8.218.158.94,2083,2083,true,HKG,Asia Pacific,Hong Kong,111,8.74
8.219.103.65,8443,8443,true,SIN,Asia Pacific,Singapore,166,8.74
8.219.66.156,8080,8080,false,NRT,Asia Pacific,Tokyo,74,8.73
47.236.149.107,2087,2087,true,SIN,Asia Pacific,Singapore,216,8.73
47.236.5.223,2096,2096,true,SIN,Asia Pacific,Singapore,56,8.73
8.219.75.44,2053,2053,true,SIN,Asia Pacific,Singapore,88,8.73
47.76.80.72,8080,8080,false,HKG,Asia Pacific,Hong Kong,713,8.73
8.219.253.114,2083,2083,true,SIN,Asia Pacific,Singapore,131,8.73
47.236.39.34,2082,2082,false,SIN,Asia Pacific,Singapore,6,8.73
47.236.94.109,2086,2086,false,SIN,Asia Pacific,Singapore,14,8.73
8.222.221.197,2052,2052,false,SIN,Asia Pacific,Singapore,3,8.72
8.222.248.188,2082,2082,false,SIN,Asia Pacific,Singapore,83,8.72
8.219.201.245,2083,2083,true,SIN,Asia Pacific,Singapore,122,8.72
8.218.243.95,2052,2052,false,HKG,Asia Pacific,Hong Kong,48,8.72
8.219.106.156,8080,8080,false,SIN,Asia Pacific,Singapore,17,8.72
47.236.187.144,8880,8880,false,SIN,Asia Pacific,Singapore,53,8.72
47.236.171.20,2086,2086,false,SIN,Asia Pacific,Singapore,9,8.71
47.242.174.27,8443,8443,true,HKG,Asia Pacific,Hong Kong,84,8.71
8.218.126.53,2083,2083,true,HKG,Asia Pacific,Hong Kong,62,8.71
8.218.201.73,2087,2087,true,HKG,Asia Pacific,Hong Kong,81,8.71
8.219.188.162,2096,2096,true,SIN,Asia Pacific,Singapore,156,8.71
8.222.147.203,2083,2083,true,SIN,Asia Pacific,Singapore,6,8.71
8.222.244.123,2083,2083,true,SIN,Asia Pacific,Singapore,72,8.70
8.219.247.203,443,443,true,SIN,Asia Pacific,Singapore,152,8.70
8.219.82.177,8443,8443,true,SIN,Asia Pacific,Singapore,118,8.70
8.219.3.53,2082,2082,false,SIN,Asia Pacific,Singapore,23,8.70
8.219.215.12,2096,2096,true,SIN,Asia Pacific,Singapore,211,8.70
47.236.239.128,2053,2053,true,SIN,Asia Pacific,Singapore,99,8.70
47.245.94.144,2052,2052,false,SIN,Asia Pacific,Singapore,4,8.70
47.236.79.87,2087,2087,true,SIN,Asia Pacific,Singapore,155,8.69
47.236.92.32,2096,2096,true,SIN,Asia Pacific,Singapore,115,8.69
47.236.11.68,2095,2095,false,SIN,Asia Pacific,Singapore,35,8.69
47.237.19.161,2083,2083,true,SIN,Asia Pacific,Singapore,22,8.69
47.236.7.211,8080,8080,false,SIN,Asia Pacific,Singapore,24,8.69
8.222.198.105,443,443,true,SIN,Asia Pacific,Singapore,43,8.68
8.219.186.189,80,80,false,SIN,Asia Pacific,Singapore,62,8.68
8.219.238.145,80,80,false,SIN,Asia Pacific,Singapore,19,8.67
47.236.97.58,8080,8080,false,SIN,Asia Pacific,Singapore,22,8.67
47.236.10.100,2087,2087,true,SIN,Asia Pacific,Singapore,76,8.67
8.219.240.141,2095,2095,false,SIN,Asia Pacific,Singapore,21,8.66
47.245.80.142,80,80,false,SIN,Asia Pacific,Singapore,3,8.66
47.236.20.114,80,80,false,SIN,Asia Pacific,Singapore,16,8.66
47.74.7.51,2083,2083,true,NRT,Asia Pacific,Tokyo,75,8.66
47.236.145.85,2052,2052,false,SIN,Asia Pacific,Singapore,7,8.66
8.219.175.127,2053,2053,true,SIN,Asia Pacific,Singapore,181,8.66
8.219.106.15,2086,2086,false,SIN,Asia Pacific,Singapore,17,8.65
47.236.82.218,2053,2053,true,SIN,Asia Pacific,Singapore,113,8.65
8.219.242.208,2083,2083,true,SIN,Asia Pacific,Singapore,112,8.65
47.236.179.182,2052,2052,false,SIN,Asia Pacific,Singapore,50,8.64
8.222.136.247,8443,8443,true,SIN,Asia Pacific,Singapore,60,8.64
47.236.189.173,2086,2086,false,SIN,Asia Pacific,Singapore,46,8.64
8.219.230.254,2053,2053,true,SIN,Asia Pacific,Singapore,161,8.64
47.236.146.249,80,80,false,SIN,Asia Pacific,Singapore,14,8.64
8.219.86.200,2053,2053,true,SIN,Asia Pacific,Singapore,118,8.64
47.245.114.163,2053,2053,true,SIN,Asia Pacific,Singapore,54,8.64
8.219.204.120,2095,2095,false,SIN,Asia Pacific,Singapore,17,8.63
8.222.198.105,8443,8443,true,SIN,Asia Pacific,Singapore,116,8.63
47.245.110.13,8880,8880,false,SIN,Asia Pacific,Singapore,4,8.62
8.219.159.232,2052,2052,false,SIN,Asia Pacific,Singapore,14,8.62
47.236.7.13,2086,2086,false,SIN,Asia Pacific,Singapore,33,8.61
8.219.124.227,8443,8443,true,SIN,Asia Pacific,Singapore,103,8.61
47.245.84.155,80,80,false,SIN,Asia Pacific,Singapore,4,8.61
47.245.82.208,2095,2095,false,SIN,Asia Pacific,Singapore,4,8.60
8.210.151.69,8880,8880,false,HKG,Asia Pacific,Hong Kong,52,8.60
47.236.11.84,2083,2083,true,SIN,Asia Pacific,Singapore,128,8.60
8.219.215.214,2083,2083,true,SIN,Asia Pacific,Singapore,126,8.60
8.219.249.148,2082,2082,false,SIN,Asia Pacific,Singapore,22,8.60
8.219.0.162,2053,2053,true,SIN,Asia Pacific,Singapore,47,8.60
8.217.49.34,2053,2053,true,HKG,Asia Pacific,Hong Kong,52,8.60
8.219.204.120,80,80,false,SIN,Asia Pacific,Singapore,12,8.59
8.219.197.111,2087,2087,true,SIN,Asia Pacific,Singapore,131,8.59
8.219.74.35,443,443,true,SIN,Asia Pacific,Singapore,67,8.59
47.245.84.124,8880,8880,false,SIN,Asia Pacific,Singapore,7,8.58
8.219.157.97,443,443,true,SIN,Asia Pacific,Singapore,162,8.58
8.219.242.131,2083,2083,true,SIN,Asia Pacific,Singapore,110,8.58
8.219.6.187,2052,2052,false,SIN,Asia Pacific,Singapore,4,8.58
47.236.244.37,2087,2087,true,SIN,Asia Pacific,Singapore,170,8.58
8.219.107.135,2087,2087,true,SIN,Asia Pacific,Singapore,108,8.58
8.219.13.143,2096,2096,true,SIN,Asia Pacific,Singapore,70,8.58
8.219.86.200,2052,2052,false,SIN,Asia Pacific,Singapore,4,8.58
47.236.104.98,2082,2082,false,SIN,Asia Pacific,Singapore,9,8.57
8.219.248.170,2083,2083,true,SIN,Asia Pacific,Singapore,162,8.57
8.219.204.120,2083,2083,true,SIN,Asia Pacific,Singapore,127,8.57
47.237.27.69,2086,2086,false,SIN,Asia Pacific,Singapore,28,8.57
47.236.109.115,2086,2086,false,SIN,Asia Pacific,Singapore,9,8.57
8.219.1.92,2052,2052,false,SIN,Asia Pacific,Singapore,12,8.57
8.219.6.157,2082,2082,false,SIN,Asia Pacific,Singapore,5,8.57
8.222.219.34,80,80,false,SIN,Asia Pacific,Singapore,9,8.56
8.219.43.243,2083,2083,true,SIN,Asia Pacific,Singapore,112,8.56
47.245.82.208,2087,2087,true,SIN,Asia Pacific,Singapore,48,8.56
47.236.65.11,2096,2096,true,SIN,Asia Pacific,Singapore,100,8.56
47.236.78.57,2096,2096,true,SIN,Asia Pacific,Singapore,59,8.56
8.219.6.157,8080,8080,false,SIN,Asia Pacific,Singapore,5,8.56
8.219.213.133,2086,2086,false,SIN,Asia Pacific,Singapore,32,8.56
8.219.184.92,8080,8080,false,SIN,Asia Pacific,Singapore,10,8.56
8.219.202.130,2053,2053,true,SIN,Asia Pacific,Singapore,141,8.56
8.219.195.47,2087,2087,true,SIN,Asia Pacific,Singapore,160,8.56
8.222.236.229,80,80,false,SIN,Asia Pacific,Singapore,4,8.55
47.236.104.98,2096,2096,true,SIN,Asia Pacific,Singapore,73,8.55
8.219.194.170,2053,2053,true,SIN,Asia Pacific,Singapore,106,8.55
8.219.235.164,2082,2082,false,SIN,Asia Pacific,Singapore,6,8.55
8.218.143.10,8080,8080,false,HKG,Asia Pacific,Hong Kong,43,8.55
8.219.220.88,8443,8443,true,SIN,Asia Pacific,Singapore,113,8.55
8.219.6.187,8080,8080,false,SIN,Asia Pacific,Singapore,4,8.54
47.237.73.230,2053,2053,true,SIN,Asia Pacific,Singapore,123,8.54
8.219.236.8,80,80,false,SIN,Asia Pacific,Singapore,12,8.54
47.236.15.73,80,80,false,SIN,Asia Pacific,Singapore,31,8.54
8.222.255.15,8880,8880,false,SIN,Asia Pacific,Singapore,5,8.53
47.236.97.254,8880,8880,false,SIN,Asia Pacific,Singapore,11,8.53
47.237.9.59,2086,2086,false,SIN,Asia Pacific,Singapore,17,8.53
47.236.155.170,2082,2082,false,SIN,Asia Pacific,Singapore,16,8.53
8.222.208.38,8880,8880,false,SIN,Asia Pacific,Singapore,8,8.53
47.236.166.76,2087,2087,true,SIN,Asia Pacific,Singapore,87,8.53
47.76.146.1,80,80,false,HKG,Asia Pacific,Hong Kong,35,8.52
8.222.224.17,8443,8443,true,SIN,Asia Pacific,Singapore,65,8.52
47.236.78.57,8080,8080,false,SIN,Asia Pacific,Singapore,17,8.52
8.210.101.157,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,8.51
8.219.40.37,2096,2096,true,SIN,Asia Pacific,Singapore,198,8.51
47.236.97.90,80,80,false,SIN,Asia Pacific,Singapore,4,8.51
47.236.87.206,8443,8443,true,SIN,Asia Pacific,Singapore,110,8.51
8.219.51.211,80,80,false,SIN,Asia Pacific,Singapore,3,8.51
8.222.237.131,2082,2082,false,SIN,Asia Pacific,Singapore,25,8.50
8.219.122.96,8880,8880,false,SIN,Asia Pacific,Singapore,23,8.50
47.236.23.102,8880,8880,false,SIN,Asia Pacific,Singapore,28,8.50
47.236.71.226,2096,2096,true,SIN,Asia Pacific,Singapore,65,8.50
8.219.42.72,2053,2053,true,SIN,Asia Pacific,Singapore,44,8.50
47.236.17.165,2087,2087,true,SIN,Asia Pacific,Singapore,63,8.49
8.219.194.170,2083,2083,true,SIN,Asia Pacific,Singapore,170,8.49
47.236.163.221,2053,2053,true,SIN,Asia Pacific,Singapore,133,8.49
8.222.130.137,2083,2083,true,SIN,Asia Pacific,Singapore,76,8.49
8.219.230.254,2083,2083,true,SIN,Asia Pacific,Singapore,99,8.49
47.245.113.117,80,80,false,SIN,Asia Pacific,Singapore,7,8.49
47.236.166.131,2087,2087,true,SIN,Asia Pacific,Singapore,128,8.49
47.236.164.215,2082,2082,false,SIN,Asia Pacific,Singapore,26,8.48
47.236.94.109,2083,2083,true,SIN,Asia Pacific,Singapore,99,8.48
47.236.172.95,2087,2087,true,SIN,Asia Pacific,Singapore,121,8.48
8.219.241.189,2083,2083,true,SIN,Asia Pacific,Singapore,144,8.48
47.236.150.109,2096,2096,true,SIN,Asia Pacific,Singapore,119,8.48
8.219.202.130,2095,2095,false,SIN,Asia Pacific,Singapore,14,8.48
8.222.248.188,8443,8443,true,SIN,Asia Pacific,Singapore,16,8.48
47.236.5.223,8080,8080,false,SIN,Asia Pacific,Singapore,54,8.47
47.236.76.199,8880,8880,false,SIN,Asia Pacific,Singapore,21,8.47
8.219.103.126,2096,2096,true,SIN,Asia Pacific,Singapore,56,8.47
8.218.85.128,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,8.47
8.222.211.16,2052,2052,false,SIN,Asia Pacific,Singapore,7,8.46
47.74.37.50,2053,2053,true,NRT,Asia Pacific,Tokyo,200,8.46
8.218.126.53,2096,2096,true,HKG,Asia Pacific,Hong Kong,41,8.46
8.218.119.115,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,8.46
8.219.193.202,8443,8443,true,SIN,Asia Pacific,Singapore,172,8.46
8.218.122.55,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,8.46
8.219.40.37,2053,2053,true,SIN,Asia Pacific,Singapore,51,8.46
8.219.206.53,8080,8080,false,SIN,Asia Pacific,Singapore,27,8.45
47.236.79.77,2087,2087,true,SIN,Asia Pacific,Singapore,101,8.45
8.222.136.247,2083,2083,true,SIN,Asia Pacific,Singapore,43,8.45
47.236.189.173,2087,2087,true,SIN,Asia Pacific,Singapore,213,8.45
8.210.9.129,2086,2086,false,HKG,Asia Pacific,Hong Kong,66,8.45
8.210.245.224,443,443,true,HKG,Asia Pacific,Hong Kong,68,8.44
8.219.184.92,2095,2095,false,SIN,Asia Pacific,Singapore,19,8.44
47.236.87.206,2086,2086,false,SIN,Asia Pacific,Singapore,29,8.44
8.219.237.250,2082,2082,false,SIN,Asia Pacific,Singapore,10,8.43
47.236.106.234,2087,2087,true,SIN,Asia Pacific,Singapore,67,8.43
47.245.84.155,2087,2087,true,SIN,Asia Pacific,Singapore,60,8.42
47.236.130.95,2083,2083,true,SIN,Asia Pacific,Singapore,135,8.42
47.236.224.66,8443,8443,true,SIN,Asia Pacific,Singapore,11,8.42
47.236.88.181,2095,2095,false,SIN,Asia Pacific,Singapore,29,8.42
8.222.137.192,443,443,true,SIN,Asia Pacific,Singapore,2,8.42
47.236.198.189,2052,2052,false,SIN,Asia Pacific,Singapore,39,8.41
47.245.94.144,2086,2086,false,SIN,Asia Pacific,Singapore,5,8.41
8.219.178.101,2096,2096,true,SIN,Asia Pacific,Singapore,128,8.41
8.222.202.163,2082,2082,false,SIN,Asia Pacific,Singapore,14,8.41
8.219.245.187,80,80,false,SIN,Asia Pacific,Singapore,20,8.40
8.219.248.170,2053,2053,true,SIN,Asia Pacific,Singapore,86,8.40
8.219.247.53,2095,2095,false,SIN,Asia Pacific,Singapore,43,8.40
47.245.113.12,8880,8880,false,SIN,Asia Pacific,Singapore,7,8.39
8.219.200.145,2083,2083,true,SIN,Asia Pacific,Singapore,67,8.39
47.236.87.246,2053,2053,true,SIN,Asia Pacific,Singapore,61,8.39
47.236.88.85,8080,8080,false,SIN,Asia Pacific,Singapore,6,8.39
8.222.190.225,2087,2087,true,SIN,Asia Pacific,Singapore,97,8.39
47.237.22.45,2082,2082,false,SIN,Asia Pacific,Singapore,45,8.39
8.217.147.230,2095,2095,false,HKG,Asia Pacific,Hong Kong,44,8.39
8.222.210.182,2052,2052,false,SIN,Asia Pacific,Singapore,8,8.39
8.219.151.193,8443,8443,true,SIN,Asia Pacific,Singapore,109,8.38
47.236.65.232,2053,2053,true,SIN,Asia Pacific,Singapore,134,8.38
8.218.65.237,2053,2053,true,HKG,Asia Pacific,Hong Kong,72,8.38
8.219.198.139,8080,8080,false,SIN,Asia Pacific,Singapore,45,8.38
47.236.96.141,8880,8880,false,SIN,Asia Pacific,Singapore,36,8.38
47.237.70.15,8880,8880,false,SIN,Asia Pacific,Singapore,16,8.37
47.236.7.211,2096,2096,true,SIN,Asia Pacific,Singapore,124,8.36
8.219.53.222,2053,2053,true,SIN,Asia Pacific,Singapore,41,8.36
