IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
158.101.93.200,2082,0,false,NRT,Asia Pacific,Tokyo,77,0.05
158.101.93.200,8880,0,false,NRT,Asia Pacific,Tokyo,78,0.05
132.226.0.181,2082,0,false,NRT,Asia Pacific,Tokyo,70,0.05
152.70.102.142,2052,0,false,NRT,Asia Pacific,Tokyo,70,0.05
158.101.136.221,8080,0,false,NRT,Asia Pacific,Tokyo,81,0.05
138.3.222.50,2082,0,false,NRT,Asia Pacific,Tokyo,74,0.05
152.70.102.142,2082,0,false,NRT,Asia Pacific,Tokyo,71,0.05
150.230.213.65,2086,0,false,NRT,Asia Pacific,Tokyo,71,0.05
138.3.222.50,8880,0,false,NRT,Asia Pacific,Tokyo,74,0.05
132.145.117.33,2082,0,false,NRT,Asia Pacific,Tokyo,70,0.05
152.70.102.142,2095,0,false,NRT,Asia Pacific,Tokyo,77,0.05
150.230.108.82,8880,0,false,NRT,Asia Pacific,Tokyo,71,0.05
132.226.0.181,2052,0,false,NRT,Asia Pacific,Tokyo,78,0.05
144.24.85.158,80,80,false,ICN,Asia Pacific,Seoul,163,0.05
158.101.136.128,2082,0,false,NRT,Asia Pacific,Tokyo,71,0.05
155.248.162.233,2086,0,false,NRT,Asia Pacific,Tokyo,79,0.05
138.3.216.181,8080,0,false,NRT,Asia Pacific,Tokyo,75,0.05
151.145.65.108,8880,0,false,NRT,Asia Pacific,Tokyo,77,0.05
151.145.65.108,2086,0,false,NRT,Asia Pacific,Tokyo,75,0.05
138.3.216.181,2095,0,false,NRT,Asia Pacific,Tokyo,72,0.05
155.248.162.233,8880,0,false,NRT,Asia Pacific,Tokyo,71,0.05
150.230.217.29,2095,0,false,NRT,Asia Pacific,Tokyo,73,0.05
132.226.8.9,8880,0,false,NRT,Asia Pacific,Tokyo,88,0.05
138.3.216.181,2082,0,false,NRT,Asia Pacific,Tokyo,77,0.05
138.3.216.181,2086,0,false,NRT,Asia Pacific,Tokyo,83,0.05
132.226.0.181,2086,0,false,NRT,Asia Pacific,Tokyo,72,0.05
158.101.93.200,2095,0,false,NRT,Asia Pacific,Tokyo,69,0.05
150.230.213.65,2052,0,false,NRT,Asia Pacific,Tokyo,68,0.05
150.230.213.65,2095,0,false,NRT,Asia Pacific,Tokyo,73,0.05
132.145.117.33,2095,0,false,NRT,Asia Pacific,Tokyo,73,0.05
132.145.117.33,2052,0,false,NRT,Asia Pacific,Tokyo,70,0.05
151.145.65.108,8080,0,false,NRT,Asia Pacific,Tokyo,71,0.05
132.226.0.181,2095,0,false,NRT,Asia Pacific,Tokyo,74,0.05
132.145.117.33,8080,0,false,NRT,Asia Pacific,Tokyo,74,0.05
150.230.217.29,2082,0,false,NRT,Asia Pacific,Tokyo,72,0.05
158.101.136.221,2086,0,false,NRT,Asia Pacific,Tokyo,74,0.05
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,175,0.05
151.145.65.108,2052,0,false,NRT,Asia Pacific,Tokyo,78,0.05
132.145.117.33,8880,0,false,NRT,Asia Pacific,Tokyo,71,0.05
168.138.203.39,8080,0,false,NRT,Asia Pacific,Tokyo,74,0.05
158.101.136.128,2052,0,false,NRT,Asia Pacific,Tokyo,70,0.05
155.248.162.233,2052,0,false,NRT,Asia Pacific,Tokyo,69,0.05
155.248.162.233,2082,0,false,NRT,Asia Pacific,Tokyo,70,0.05
155.248.162.233,8080,0,false,NRT,Asia Pacific,Tokyo,70,0.05
151.145.65.108,80,0,false,NRT,Asia Pacific,Tokyo,76,0.05
150.230.217.29,2086,0,false,NRT,Asia Pacific,Tokyo,71,0.05
150.230.213.65,8080,0,false,NRT,Asia Pacific,Tokyo,70,0.05
150.230.217.29,2052,0,false,NRT,Asia Pacific,Tokyo,70,0.05
138.3.222.50,2095,0,false,NRT,Asia Pacific,Tokyo,74,0.05
138.3.216.181,2052,0,false,NRT,Asia Pacific,Tokyo,72,0.05
151.145.65.108,2082,0,false,NRT,Asia Pacific,Tokyo,75,0.05
168.138.203.39,2086,0,false,NRT,Asia Pacific,Tokyo,81,0.05
168.138.203.39,2082,0,false,NRT,Asia Pacific,Tokyo,77,0.05
150.230.217.29,8080,0,false,NRT,Asia Pacific,Tokyo,74,0.05
158.101.136.221,2082,0,false,NRT,Asia Pacific,Tokyo,75,0.05
152.70.102.142,2086,0,false,NRT,Asia Pacific,Tokyo,74,0.05
150.230.217.29,8880,0,false,NRT,Asia Pacific,Tokyo,74,0.05
152.67.251.79,80,0,false,SJC,North America,San Jose,293,0.05
158.101.136.221,2095,0,false,NRT,Asia Pacific,Tokyo,70,0.05
132.226.8.9,2082,0,false,NRT,Asia Pacific,Tokyo,80,0.05
168.138.203.39,8880,0,false,NRT,Asia Pacific,Tokyo,69,0.05
150.230.213.65,2082,0,false,NRT,Asia Pacific,Tokyo,77,0.05
158.101.93.200,2052,0,false,NRT,Asia Pacific,Tokyo,81,0.05
168.138.203.39,2052,0,false,NRT,Asia Pacific,Tokyo,71,0.05
158.101.93.200,8080,0,false,NRT,Asia Pacific,Tokyo,77,0.05
40.233.85.79,80,0,false,YYZ,North America,Toronto,309,0.05
152.70.102.142,8080,0,false,NRT,Asia Pacific,Tokyo,79,0.05
132.145.117.33,2086,0,false,NRT,Asia Pacific,Tokyo,78,0.05
158.101.136.128,8880,0,false,NRT,Asia Pacific,Tokyo,95,0.04
168.138.203.39,2095,0,false,NRT,Asia Pacific,Tokyo,74,0.04
158.101.93.200,2086,0,false,NRT,Asia Pacific,Tokyo,69,0.04
138.3.222.50,8080,0,false,NRT,Asia Pacific,Tokyo,69,0.04
151.145.65.108,2095,0,false,NRT,Asia Pacific,Tokyo,77,0.04
192.9.235.224,80,0,false,SJC,North America,San Jose,270,0.04
129.146.247.85,2053,443,true,LAX,North America,Los Angeles,193,0.04
138.3.216.181,8880,0,false,NRT,Asia Pacific,Tokyo,81,0.04
129.153.165.237,443,443,true,IAD,North America,Ashburn,307,0.04
138.2.108.118,2096,0,true,SIN,Asia Pacific,Singapore,45,0.04
155.248.162.233,2095,0,false,NRT,Asia Pacific,Tokyo,71,0.04
138.2.108.118,2087,0,true,SIN,Asia Pacific,Singapore,90,0.04
138.2.108.118,2083,0,true,SIN,Asia Pacific,Singapore,79,0.04
146.235.210.182,8443,443,true,SJC,North America,San Jose,265,0.04
138.3.222.50,2086,0,false,NRT,Asia Pacific,Tokyo,72,0.04
141.148.227.28,80,0,false,AMS,Europe,Amsterdam,203,0.03
138.2.108.118,2053,0,true,SIN,Asia Pacific,Singapore,68,0.03
132.145.58.60,80,0,false,LHR,Europe,London,161,0.03
143.47.45.82,80,0,false,MAD,Europe,Madrid,196,0.03
158.101.136.128,8080,0,false,NRT,Asia Pacific,Tokyo,75,0.03
146.235.210.182,2053,443,true,SJC,North America,San Jose,281,0.03
146.56.178.88,80,0,false,ICN,Asia Pacific,Seoul,86,0.03
132.226.0.181,2053,0,true,NRT,Asia Pacific,Tokyo,71,0.03
150.230.217.29,2053,0,true,NRT,Asia Pacific,Tokyo,83,0.03
132.226.0.181,2083,0,true,NRT,Asia Pacific,Tokyo,70,0.03
132.226.0.181,2087,0,true,NRT,Asia Pacific,Tokyo,74,0.02
150.230.217.29,8443,0,true,NRT,Asia Pacific,Tokyo,133,0.02
155.248.162.233,2087,0,true,NRT,Asia Pacific,Tokyo,105,0.02
152.70.102.142,8443,0,true,NRT,Asia Pacific,Tokyo,103,0.02
132.226.0.181,8443,0,true,NRT,Asia Pacific,Tokyo,74,0.02
138.2.154.115,80,0,false,FRA,Europe,Frankfurt,188,0.02
151.145.65.108,2053,0,true,NRT,Asia Pacific,Tokyo,108,0.02
158.101.93.200,2053,0,true,NRT,Asia Pacific,Tokyo,74,0.02
158.101.136.221,2096,0,true,NRT,Asia Pacific,Tokyo,84,0.02
152.69.213.165,443,0,false,SIN,Asia Pacific,Singapore,10,0.02
152.70.102.142,2083,0,true,NRT,Asia Pacific,Tokyo,80,0.02
151.145.65.108,2096,0,true,NRT,Asia Pacific,Tokyo,139,0.02
158.180.57.165,80,0,false,FRA,Europe,Frankfurt,194,0.02
152.70.102.142,2053,0,true,NRT,Asia Pacific,Tokyo,96,0.02
150.230.213.65,2083,0,true,NRT,Asia Pacific,Tokyo,146,0.02
151.145.65.108,8443,0,true,NRT,Asia Pacific,Tokyo,144,0.02
158.101.136.221,2083,0,true,NRT,Asia Pacific,Tokyo,87,0.02
150.230.213.65,2053,0,true,NRT,Asia Pacific,Tokyo,116,0.02
150.230.217.29,2096,0,true,NRT,Asia Pacific,Tokyo,98,0.02
138.3.244.36,80,0,false,FRA,Europe,Frankfurt,186,0.02
132.226.8.9,2096,0,true,NRT,Asia Pacific,Tokyo,84,0.02
132.226.8.9,2083,0,true,NRT,Asia Pacific,Tokyo,76,0.02
151.145.65.108,2087,0,true,NRT,Asia Pacific,Tokyo,196,0.02
151.145.65.108,2083,0,true,NRT,Asia Pacific,Tokyo,149,0.02
158.101.136.221,2087,0,true,NRT,Asia Pacific,Tokyo,83,0.02
158.101.136.128,2087,0,true,NRT,Asia Pacific,Tokyo,105,0.02
158.101.136.128,2096,0,true,NRT,Asia Pacific,Tokyo,115,0.02
158.101.136.221,2053,0,true,NRT,Asia Pacific,Tokyo,77,0.02
129.146.175.56,80,0,false,LAX,North America,Los Angeles,197,0.02
158.101.136.128,2083,0,true,NRT,Asia Pacific,Tokyo,92,0.02
129.151.207.149,80,0,false,OSL,Europe,Oslo,188,0.02
168.138.203.39,80,0,false,NRT,Asia Pacific,Tokyo,69,0.02
158.101.93.200,8443,0,true,NRT,Asia Pacific,Tokyo,139,0.02
158.101.136.221,8443,0,true,NRT,Asia Pacific,Tokyo,76,0.02
138.3.216.181,2087,0,true,NRT,Asia Pacific,Tokyo,79,0.02
155.248.162.233,2053,0,true,NRT,Asia Pacific,Tokyo,117,0.01
158.101.136.128,8443,0,true,NRT,Asia Pacific,Tokyo,106,0.01
152.70.102.142,2087,0,true,NRT,Asia Pacific,Tokyo,99,0.01
155.248.162.233,2083,0,true,NRT,Asia Pacific,Tokyo,134,0.01
168.138.203.39,8443,0,true,NRT,Asia Pacific,Tokyo,77,0.01
168.138.203.39,2053,0,true,NRT,Asia Pacific,Tokyo,71,0.01
138.3.222.50,2087,0,true,NRT,Asia Pacific,Tokyo,71,0.01
168.138.203.39,2096,0,true,NRT,Asia Pacific,Tokyo,71,0.01
132.145.117.33,2087,0,true,NRT,Asia Pacific,Tokyo,113,0.01
168.138.203.39,2083,0,true,NRT,Asia Pacific,Tokyo,98,0.01
132.226.8.9,8443,0,true,NRT,Asia Pacific,Tokyo,88,0.01
132.226.8.9,2053,0,true,NRT,Asia Pacific,Tokyo,101,0.01
138.3.222.50,2096,0,true,NRT,Asia Pacific,Tokyo,83,0.01
138.3.216.181,2083,0,true,NRT,Asia Pacific,Tokyo,90,0.01
143.47.109.11,8080,0,false,IAD,North America,Ashburn,244,0.01
150.230.217.29,2087,0,true,NRT,Asia Pacific,Tokyo,118,0.01
138.3.216.181,8443,0,true,NRT,Asia Pacific,Tokyo,76,0.01
158.101.136.128,2053,0,true,NRT,Asia Pacific,Tokyo,80,0.01
150.230.213.65,2087,0,true,NRT,Asia Pacific,Tokyo,99,0.01
150.230.217.29,2083,0,true,NRT,Asia Pacific,Tokyo,147,0.01
138.3.222.50,2053,0,true,NRT,Asia Pacific,Tokyo,74,0.01
192.9.240.247,2095,0,false,SJC,North America,San Jose,263,0.01
138.3.222.50,2083,0,true,NRT,Asia Pacific,Tokyo,129,0.01
150.230.213.65,2096,0,true,NRT,Asia Pacific,Tokyo,69,0.01
138.3.222.50,8443,0,true,NRT,Asia Pacific,Tokyo,100,0.01
138.3.216.181,2096,0,true,NRT,Asia Pacific,Tokyo,72,0.01
138.3.216.181,2053,0,true,NRT,Asia Pacific,Tokyo,91,0.01
168.138.203.39,2087,0,true,NRT,Asia Pacific,Tokyo,70,0.01
129.159.40.159,2095,0,false,SJC,North America,San Jose,286,0.01
158.101.93.200,2083,0,true,NRT,Asia Pacific,Tokyo,145,0.01
158.101.93.200,2096,0,true,NRT,Asia Pacific,Tokyo,87,0.01
158.101.93.200,2087,0,true,NRT,Asia Pacific,Tokyo,89,0.01
132.145.117.33,2096,0,true,NRT,Asia Pacific,Tokyo,91,0.01
132.145.117.33,8443,0,true,NRT,Asia Pacific,Tokyo,136,0.01
150.230.213.65,8443,0,true,NRT,Asia Pacific,Tokyo,109,0.01
146.56.157.76,80,0,false,NRT,Asia Pacific,Tokyo,90,0.01
132.145.117.33,2053,0,true,NRT,Asia Pacific,Tokyo,100,0.01
152.70.102.142,2096,0,true,NRT,Asia Pacific,Tokyo,101,0.01
155.248.162.233,2096,0,true,NRT,Asia Pacific,Tokyo,111,0.01
155.248.162.233,8443,0,true,NRT,Asia Pacific,Tokyo,77,0.01
146.56.134.155,443,0,false,HKG,Asia Pacific,Hong Kong,119,0.01
132.145.117.33,2083,0,true,NRT,Asia Pacific,Tokyo,171,0.01
144.24.88.94,80,0,false,ICN,Asia Pacific,Seoul,126,0.01
130.162.232.71,2095,0,false,CDG,Europe,Paris,170,0.01
158.180.52.137,2095,0,false,FRA,Europe,Frankfurt,175,0.01
192.9.186.2,80,0,false,SYD,Oceania,Sydney,91,0.01
213.35.121.216,80,0,false,SIN,Asia Pacific,Singapore,24,0.01
146.56.134.155,80,0,false,ICN,Asia Pacific,Seoul,117,0.01
132.226.7.29,80,0,false,NRT,Asia Pacific,Tokyo,79,0.01
138.2.181.173,2095,0,false,AMS,Europe,Amsterdam,184,0.01
146.235.200.252,80,0,false,SJC,North America,San Jose,244,0.01
150.230.118.127,80,0,false,LHR,Europe,London,165,0.01
132.145.54.222,80,0,false,LHR,Europe,London,171,0.01
152.70.255.150,80,0,false,ICN,Asia Pacific,Seoul,99,0.01
213.35.122.57,80,0,false,SIN,Asia Pacific,Singapore,13,0.01
138.3.223.255,80,0,false,NRT,Asia Pacific,Tokyo,69,0.00
155.248.169.61,80,0,false,NRT,Asia Pacific,Tokyo,75,0.00
129.151.167.170,80,0,false,JNB,Africa,Johannesburg,158,0.00
138.3.214.94,80,0,false,NRT,Asia Pacific,Tokyo,79,0.00
146.235.218.69,80,0,false,SJC,North America,San Jose,267,0.00
146.56.46.54,80,0,false,ICN,Asia Pacific,Seoul,104,0.00
168.138.66.210,80,0,false,ORD,North America,Chicago,360,0.00
131.186.63.78,80,0,false,NRT,Asia Pacific,Tokyo,73,0.00
168.138.198.241,8080,0,false,NRT,Asia Pacific,Tokyo,69,0.00
193.122.117.38,8080,0,false,ICN,Asia Pacific,Seoul,83,0.00
193.122.117.38,8080,0,false,ICN,Asia Pacific,Seoul,91,0.00
140.238.8.180,8080,0,false,ICN,Asia Pacific,Seoul,104,0.00
158.180.79.112,443,0,false,ICN,Asia Pacific,Seoul,161,0.00
192.9.230.211,80,0,false,SJC,North America,San Jose,300,0.00
141.147.88.36,80,0,false,LHR,Europe,London,165,0.00
168.138.203.238,80,0,false,NRT,Asia Pacific,Tokyo,67,0.00
132.226.200.151,80,0,false,FRA,Europe,Frankfurt,192,0.00
140.238.150.113,80,0,false,YYZ,North America,Toronto,225,0.00
89.168.60.62,80,0,false,CDG,Europe,Paris,183,0.00
192.18.159.223,80,0,false,YYZ,North America,Toronto,298,0.00
150.136.63.56,80,0,false,IAD,North America,Ashburn,366,0.00
144.22.163.224,80,0,false,GRU,South America,São Paulo,441,0.00
192.9.145.215,80,0,false,SJC,North America,San Jose,248,0.00
193.122.114.77,80,0,false,NRT,Asia Pacific,Tokyo,84,0.00
193.122.114.77,80,0,false,NRT,Asia Pacific,Tokyo,87,0.00
193.122.123.249,80,0,false,ICN,Asia Pacific,Seoul,92,0.00
141.148.225.67,80,0,false,AMS,Europe,Amsterdam,168,0.00
140.238.11.53,80,0,false,NRT,Asia Pacific,Tokyo,113,0.00
141.147.103.238,80,0,false,LHR,Europe,London,166,0.00
213.35.98.197,2052,2052,false,SIN,Asia Pacific,Singapore,2,0.00
213.35.98.197,2087,2087,true,SIN,Asia Pacific,Singapore,3,0.00
152.69.219.32,443,0,true,SIN,Asia Pacific,Singapore,3,0.00
213.35.98.197,2083,2083,true,SIN,Asia Pacific,Singapore,6,0.00
138.2.75.36,443,443,true,SIN,Asia Pacific,Singapore,14,0.00
129.150.48.166,80,0,false,SIN,Asia Pacific,Singapore,25,0.00
129.150.48.166,2095,0,false,SIN,Asia Pacific,Singapore,30,0.00
155.248.168.161,80,0,false,NRT,Asia Pacific,Tokyo,65,0.00
150.230.102.122,80,0,false,NRT,Asia Pacific,Tokyo,67,0.00
138.2.7.72,2083,0,true,NRT,Asia Pacific,Tokyo,67,0.00
168.138.206.236,8080,0,false,NRT,Asia Pacific,Tokyo,67,0.00
141.147.160.86,2082,0,false,NRT,Asia Pacific,Tokyo,67,0.00
132.226.10.16,443,443,true,NRT,Asia Pacific,Tokyo,67,0.00
150.230.98.39,8880,8880,false,NRT,Asia Pacific,Tokyo,68,0.00
150.230.98.39,2095,2095,false,NRT,Asia Pacific,Tokyo,68,0.00
150.230.105.183,2086,0,false,NRT,Asia Pacific,Tokyo,68,0.00
140.83.37.200,2082,0,false,NRT,Asia Pacific,Tokyo,68,0.00
168.138.206.236,2086,2086,false,NRT,Asia Pacific,Tokyo,68,0.00
168.138.197.222,2052,0,false,NRT,Asia Pacific,Tokyo,68,0.00
150.230.98.39,80,80,false,NRT,Asia Pacific,Tokyo,68,0.00
150.230.101.125,8443,0,true,NRT,Asia Pacific,Tokyo,68,0.00
132.145.121.34,2095,2095,false,NRT,Asia Pacific,Tokyo,68,0.00
132.145.123.238,8880,8880,false,NRT,Asia Pacific,Tokyo,68,0.00
150.230.101.125,2096,2096,true,NRT,Asia Pacific,Tokyo,68,0.00
155.248.181.4,2052,0,false,NRT,Asia Pacific,Tokyo,68,0.00
141.147.186.227,443,443,true,NRT,Asia Pacific,Tokyo,69,0.00
150.230.99.173,2082,2082,false,NRT,Asia Pacific,Tokyo,69,0.00
158.179.189.106,2086,0,false,NRT,Asia Pacific,Tokyo,69,0.00
152.70.106.185,2082,2082,false,NRT,Asia Pacific,Tokyo,69,0.00
158.179.186.138,2082,0,false,NRT,Asia Pacific,Tokyo,69,0.00
168.138.209.84,8880,0,false,NRT,Asia Pacific,Tokyo,69,0.00
150.230.108.82,8080,0,false,NRT,Asia Pacific,Tokyo,69,0.00
150.230.98.39,8443,0,true,NRT,Asia Pacific,Tokyo,69,0.00
138.2.24.114,8443,0,true,NRT,Asia Pacific,Tokyo,69,0.00
155.248.177.210,2086,0,false,NRT,Asia Pacific,Tokyo,69,0.00
158.179.186.251,2082,0,false,NRT,Asia Pacific,Tokyo,69,0.00
150.230.104.197,80,0,false,NRT,Asia Pacific,Tokyo,69,0.00
168.138.200.155,2082,2082,false,NRT,Asia Pacific,Tokyo,69,0.00
158.179.186.170,8880,0,false,NRT,Asia Pacific,Tokyo,69,0.00
150.230.108.135,2052,2052,false,NRT,Asia Pacific,Tokyo,69,0.00
140.238.44.118,2053,2053,true,NRT,Asia Pacific,Tokyo,69,0.00
155.248.180.57,8880,0,false,NRT,Asia Pacific,Tokyo,69,0.00
140.238.42.149,8880,0,false,NRT,Asia Pacific,Tokyo,69,0.00
132.145.126.21,2086,2086,false,NRT,Asia Pacific,Tokyo,69,0.00
155.248.177.90,8443,0,true,NRT,Asia Pacific,Tokyo,69,0.00
131.186.37.191,8080,8080,false,NRT,Asia Pacific,Tokyo,69,0.00
155.248.185.38,2083,0,true,NRT,Asia Pacific,Tokyo,69,0.00
150.230.99.173,8080,8080,false,NRT,Asia Pacific,Tokyo,69,0.00
140.238.59.255,80,0,false,NRT,Asia Pacific,Tokyo,69,0.00
150.230.108.135,8443,0,true,NRT,Asia Pacific,Tokyo,70,0.00
150.230.99.173,80,80,false,NRT,Asia Pacific,Tokyo,70,0.00
140.238.32.184,2053,2053,true,NRT,Asia Pacific,Tokyo,70,0.00
158.179.181.107,8880,8880,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.98.39,2086,2086,false,NRT,Asia Pacific,Tokyo,70,0.00
140.238.41.253,2083,2083,true,NRT,Asia Pacific,Tokyo,70,0.00
132.145.123.143,80,80,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.109.252,80,80,false,NRT,Asia Pacific,Tokyo,70,0.00
140.238.36.216,2096,2096,true,NRT,Asia Pacific,Tokyo,70,0.00
150.230.109.138,80,80,false,NRT,Asia Pacific,Tokyo,70,0.00
168.138.202.145,8443,8443,true,NRT,Asia Pacific,Tokyo,70,0.00
132.145.123.143,8880,8880,false,NRT,Asia Pacific,Tokyo,70,0.00
168.138.205.195,2086,2086,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.105.53,2052,0,false,NRT,Asia Pacific,Tokyo,70,0.00
132.145.126.204,2095,2095,false,NRT,Asia Pacific,Tokyo,70,0.00
158.179.180.109,2082,0,false,NRT,Asia Pacific,Tokyo,70,0.00
151.145.64.170,2052,2052,false,NRT,Asia Pacific,Tokyo,70,0.00
140.83.35.10,80,80,false,NRT,Asia Pacific,Tokyo,70,0.00
140.238.51.89,2082,0,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.106.21,2086,2086,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.107.94,2053,0,true,NRT,Asia Pacific,Tokyo,70,0.00
132.145.123.112,2082,2082,false,NRT,Asia Pacific,Tokyo,70,0.00
168.138.208.164,8080,0,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.108.82,2082,0,false,NRT,Asia Pacific,Tokyo,70,0.00
217.142.253.26,443,443,true,KIX,Asia Pacific,Osaka,70,0.00
140.238.62.12,2096,2096,true,NRT,Asia Pacific,Tokyo,70,0.00
150.230.105.179,2095,2095,false,NRT,Asia Pacific,Tokyo,70,0.00
132.145.123.159,2086,2086,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.105.179,2086,2086,false,NRT,Asia Pacific,Tokyo,70,0.00
140.238.51.89,2083,0,true,NRT,Asia Pacific,Tokyo,70,0.00
140.83.37.145,80,80,false,NRT,Asia Pacific,Tokyo,70,0.00
155.248.177.210,2087,0,true,NRT,Asia Pacific,Tokyo,70,0.00
132.145.124.198,8080,8080,false,NRT,Asia Pacific,Tokyo,70,0.00
158.179.181.107,2096,0,true,NRT,Asia Pacific,Tokyo,70,0.00
150.230.107.197,8080,8080,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.109.138,2086,0,false,NRT,Asia Pacific,Tokyo,70,0.00
158.179.189.235,8880,0,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.104.197,2086,2086,false,NRT,Asia Pacific,Tokyo,70,0.00
155.248.179.132,80,0,false,NRT,Asia Pacific,Tokyo,70,0.00
155.248.169.25,2082,2082,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.104.197,8880,8880,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.104.197,2095,0,false,NRT,Asia Pacific,Tokyo,71,0.00
158.179.186.251,8880,0,false,NRT,Asia Pacific,Tokyo,71,0.00
150.230.109.252,2052,0,false,NRT,Asia Pacific,Tokyo,71,0.00
64.110.101.125,443,443,true,KIX,Asia Pacific,Osaka,71,0.00
150.230.105.183,2095,0,false,NRT,Asia Pacific,Tokyo,71,0.00
132.145.123.238,2095,2095,false,NRT,Asia Pacific,Tokyo,71,0.00
150.230.108.135,8880,8880,false,NRT,Asia Pacific,Tokyo,71,0.00
132.145.126.21,8880,8880,false,NRT,Asia Pacific,Tokyo,71,0.00
150.230.108.82,2086,0,false,NRT,Asia Pacific,Tokyo,71,0.00
132.145.125.86,80,0,false,NRT,Asia Pacific,Tokyo,71,0.00
168.138.196.237,2082,0,false,NRT,Asia Pacific,Tokyo,71,0.00
158.179.181.107,8080,0,false,NRT,Asia Pacific,Tokyo,71,0.00
132.145.124.198,2052,2052,false,NRT,Asia Pacific,Tokyo,71,0.00
150.230.101.125,2086,2086,false,NRT,Asia Pacific,Tokyo,71,0.00
141.147.175.230,2082,0,false,NRT,Asia Pacific,Tokyo,71,0.00
138.2.11.227,2083,0,true,NRT,Asia Pacific,Tokyo,71,0.00
168.138.202.145,80,80,false,NRT,Asia Pacific,Tokyo,71,0.00
140.238.54.182,2053,0,true,NRT,Asia Pacific,Tokyo,71,0.00
155.248.178.235,2082,2082,false,NRT,Asia Pacific,Tokyo,71,0.00
158.101.144.34,2083,0,true,NRT,Asia Pacific,Tokyo,71,0.00
168.138.208.17,2095,2095,false,NRT,Asia Pacific,Tokyo,71,0.00
138.2.26.80,8443,0,true,NRT,Asia Pacific,Tokyo,71,0.00
150.230.61.252,80,0,false,KIX,Asia Pacific,Osaka,71,0.00
150.230.101.125,2095,0,false,NRT,Asia Pacific,Tokyo,71,0.00
140.238.34.208,2083,2083,true,NRT,Asia Pacific,Tokyo,71,0.00
158.101.142.103,8880,0,false,NRT,Asia Pacific,Tokyo,71,0.00
158.101.144.189,2052,0,false,NRT,Asia Pacific,Tokyo,71,0.00
158.179.186.251,2052,0,false,NRT,Asia Pacific,Tokyo,71,0.00
150.230.205.56,2083,2083,true,NRT,Asia Pacific,Tokyo,71,0.00
138.3.223.9,80,0,false,NRT,Asia Pacific,Tokyo,71,0.00
150.230.101.13,80,80,false,NRT,Asia Pacific,Tokyo,71,0.00
132.145.123.112,2086,2086,false,NRT,Asia Pacific,Tokyo,71,0.00
150.230.105.183,8080,0,false,NRT,Asia Pacific,Tokyo,71,0.00
141.147.169.195,2052,0,false,NRT,Asia Pacific,Tokyo,71,0.00
132.145.125.86,2086,2086,false,NRT,Asia Pacific,Tokyo,72,0.00
150.230.105.53,2082,2082,false,NRT,Asia Pacific,Tokyo,72,0.00
158.101.147.4,2086,0,false,NRT,Asia Pacific,Tokyo,72,0.00
132.145.123.159,2095,2095,false,NRT,Asia Pacific,Tokyo,72,0.00
132.145.126.204,2082,2082,false,NRT,Asia Pacific,Tokyo,72,0.00
150.230.105.53,80,80,false,NRT,Asia Pacific,Tokyo,72,0.00
158.101.140.252,80,0,false,NRT,Asia Pacific,Tokyo,72,0.00
132.145.123.6,2095,0,false,NRT,Asia Pacific,Tokyo,72,0.00
158.179.182.19,2086,2086,false,NRT,Asia Pacific,Tokyo,72,0.00
132.145.125.165,2095,2095,false,NRT,Asia Pacific,Tokyo,72,0.00
150.230.99.173,2083,0,true,NRT,Asia Pacific,Tokyo,72,0.00
155.248.185.38,2086,0,false,NRT,Asia Pacific,Tokyo,72,0.00
150.230.101.125,2082,2082,false,NRT,Asia Pacific,Tokyo,72,0.00
155.248.185.38,2082,0,false,NRT,Asia Pacific,Tokyo,72,0.00
168.138.198.202,2052,0,false,NRT,Asia Pacific,Tokyo,72,0.00
132.145.127.51,8880,8880,false,NRT,Asia Pacific,Tokyo,72,0.00
140.238.41.167,2052,2052,false,NRT,Asia Pacific,Tokyo,72,0.00
155.248.185.38,8080,8080,false,NRT,Asia Pacific,Tokyo,72,0.00
150.230.208.83,2082,2082,false,NRT,Asia Pacific,Tokyo,72,0.00
150.230.108.135,2087,2087,true,NRT,Asia Pacific,Tokyo,72,0.00
150.230.107.94,2086,2086,false,NRT,Asia Pacific,Tokyo,73,0.00
158.101.150.126,2082,0,false,NRT,Asia Pacific,Tokyo,73,0.00
150.230.104.197,2053,0,true,NRT,Asia Pacific,Tokyo,73,0.00
132.145.126.204,8880,8880,false,NRT,Asia Pacific,Tokyo,73,0.00
150.230.109.252,2095,2095,false,NRT,Asia Pacific,Tokyo,73,0.00
158.179.178.142,2086,0,false,NRT,Asia Pacific,Tokyo,73,0.00
158.101.136.221,2095,0,false,NRT,Asia Pacific,Tokyo,73,0.00
150.230.107.94,2082,2082,false,NRT,Asia Pacific,Tokyo,73,0.00
